zip,lat,lng,state_name
77449,29.83556,-95.73813,Texas
77494,29.7433,-95.82862,Texas
11368,40.74959,-73.8526,New York
79936,31.77618,-106.29786,Texas
90011,34.00714,-118.25874,California
60629,41.77567,-87.71176,Illinois
75034,33.15195,-96.86036,Texas
11385,40.70102,-73.89013,New York
77084,29.82642,-95.66213,Texas
91331,34.25562,-118.42076,California
90650,33.90685,-118.08263,California
75070,33.17311,-96.69773,Texas
11211,40.71244,-73.95299,New York
8701,40.07645,-74.20323,New Jersey
90201,33.97072,-118.17079,California
11208,40.66855,-73.87103,New York
10467,40.88081,-73.87392,New York
11236,40.63958,-73.90107,New York
11226,40.64639,-73.9568,New York
90044,33.95278,-118.29188,California
92335,34.08717,-117.46549,California
92336,34.14648,-117.46394,California
37013,36.04709,-86.63244,Tennessee
94565,38.01584,-121.90708,California
90250,33.91436,-118.34931,California
90805,33.86493,-118.18055,California
92503,33.88162,-117.44479,California
75052,32.6659,-97.02649,Texas
60618,41.947,-87.70244,Illinois
90280,33.9446,-118.19262,California
91342,34.31515,-118.38506,California
11373,40.73886,-73.87858,New York
77479,29.56646,-95.63557,Texas
11234,40.60602,-73.91071,New York
926,18.3462,-66.05234,Puerto Rico
11220,40.64115,-74.01651,New York
10456,40.83003,-73.90815,New York
11214,40.59866,-73.99636,New York
10025,40.79857,-73.96659,New York
91710,34.00447,-117.68468,California
30043,34.00303,-84.00744,Georgia
78660,30.44304,-97.59548,Texas
92683,33.75252,-117.99406,California
11207,40.67073,-73.89429,New York
78521,25.95038,-97.32168,Texas
77433,29.94911,-95.73923,Texas
77584,29.546,-95.35081,Texas
92804,33.81826,-117.97506,California
60632,41.81133,-87.71335,Illinois
10314,40.59913,-74.16572,New York
11219,40.63267,-73.99669,New York
75217,32.71217,-96.68118,Texas
30044,33.92215,-84.06915,Georgia
92154,32.56762,-117.00305,California
77429,29.99104,-95.6588,Texas
11206,40.70187,-73.94235,New York
92704,33.72052,-117.90808,California
60639,41.92058,-87.75607,Illinois
77573,29.50205,-95.08652,Texas
60647,41.92065,-87.70175,Illinois
29483,33.05135,-80.18747,South Carolina
95076,36.93927,-121.74841,California
93307,35.24849,-118.93629,California
11230,40.62214,-73.96506,New York
92376,34.1112,-117.37884,California
10458,40.86244,-73.88826,New York
91744,34.0289,-117.93731,California
92592,33.5111,-117.03089,California
94112,37.72031,-122.4429,California
93033,34.15212,-119.12648,California
93722,36.80092,-119.87723,California
93727,36.75155,-119.6806,California
79938,31.83091,-105.97012,Texas
91911,32.60736,-117.05404,California
11377,40.74482,-73.90522,New York
60617,41.71591,-87.55432,Illinois
11221,40.69136,-73.92787,New York
11229,40.60083,-73.94401,New York
78666,29.87958,-97.96642,Texas
92126,32.90847,-117.1414,California
60804,41.83783,-87.76014,Illinois
22193,38.64308,-77.34807,Virginia
92345,34.38212,-117.30939,California
78613,30.50395,-97.82462,Texas
91335,34.20105,-118.54067,California
66062,38.83455,-94.77798,Kansas
10453,40.85225,-73.91358,New York
11223,40.59715,-73.97359,New York
92509,34.00326,-117.44494,California
77379,30.03912,-95.53382,Texas
60623,41.84808,-87.71778,Illinois
11355,40.75148,-73.82092,New York
91709,33.96432,-117.73599,California
78572,26.2281,-98.37666,Texas
725,18.21857,-66.04275,Puerto Rico
60608,41.84878,-87.67131,Illinois
27610,35.74598,-78.54647,North Carolina
99301,46.38449,-118.94392,Washington
94544,37.63382,-122.05719,California
95035,37.44421,-121.87432,California
