,zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone
26831,77449,29.83556,-95.73813,Katy,TX,Texas,True,,128294.0,1658.0,48201,Harris,"{""48201"": ""100""}",Harris,48201,False,False,America/Chicago
26868,77494,29.7433,-95.82862,Katy,TX,Texas,True,,118291.0,1117.8,48157,Fort Bend,"{""48157"": ""91.69"", ""48201"": ""8.13"", ""48473"": ""0.18""}",Fort Bend|Harris|Waller,48157|48201|48473,False,False,America/Chicago
2888,11368,40.74959,-73.8526,Corona,NY,New York,True,,112088.0,16458.1,36081,Queens,"{""36081"": ""100""}",Queens,36081,False,False,America/New_York
27784,79936,31.77618,-106.29786,El Paso,TX,Texas,True,,111620.0,1618.4,48141,El Paso,"{""48141"": ""100""}",El Paso,48141,False,False,America/Denver
30011,90011,34.00714,-118.25874,Los Angeles,CA,California,True,,111165.0,10014.5,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,06037,False,False,America/Los_Angeles
20718,60629,41.77567,-87.71176,Chicago,IL,Illinois,True,,110029.0,6245.6,17031,Cook,"{""17031"": ""100""}",Cook,17031,False,False,America/Chicago
25868,75034,33.15195,-96.86036,Frisco,TX,Texas,True,,108525.0,837.4,48121,Denton,"{""48121"": ""65.96"", ""48085"": ""34.04""}",Denton|Collin,48121|48085,False,False,America/Chicago
2899,11385,40.70102,-73.89013,Ridgewood,NY,New York,True,,107796.0,11510.4,36081,Queens,"{""36081"": ""100""}",Queens,36081,False,False,America/New_York
26729,77084,29.82642,-95.66213,Houston,TX,Texas,True,,107673.0,1356.1,48201,Harris,"{""48201"": ""100""}",Harris,48201,False,False,America/Chicago
30217,91331,34.25562,-118.42076,Pacoima,CA,California,True,,105458.0,4599.4,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,06037,False,False,America/Los_Angeles
30134,90650,33.90685,-118.08263,Norwalk,CA,California,True,,105304.0,4144.5,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,06037,False,False,America/Los_Angeles
25893,75070,33.17311,-96.69773,Mckinney,TX,Texas,True,,104415.0,1687.8,48085,Collin,"{""48085"": ""100""}",Collin,48085,False,False,America/Chicago
2845,11211,40.71244,-73.95299,Brooklyn,NY,New York,True,,103123.0,17219.3,36047,Kings,"{""36047"": ""100""}",Kings,36047,False,False,America/New_York
2486,8701,40.07645,-74.20323,Lakewood,NJ,New Jersey,True,,102466.0,1607.4,34029,Ocean,"{""34029"": ""100""}",Ocean,34029,False,False,America/New_York
30070,90201,33.97072,-118.17079,Bell Gardens,CA,California,True,,101965.0,6630.7,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,06037,False,False,America/Los_Angeles
2842,11208,40.66855,-73.87103,Brooklyn,NY,New York,True,,101313.0,10934.1,36047,Kings,"{""36047"": ""100""}",Kings,36047,False,False,America/New_York
2667,10467,40.88081,-73.87392,Bronx,NY,New York,True,,101255.0,16738.7,36005,Bronx,"{""36005"": ""100""}",Bronx,36005,False,False,America/New_York
2869,11236,40.63958,-73.90107,Brooklyn,NY,New York,True,,100844.0,10818.5,36047,Kings,"{""36047"": ""100""}",Kings,36047,False,False,America/New_York
2860,11226,40.64639,-73.9568,Brooklyn,NY,New York,True,,99558.0,29812.3,36047,Kings,"{""36047"": ""100""}",Kings,36047,False,False,America/New_York
30043,90044,33.95278,-118.29188,Los Angeles,CA,California,True,,99443.0,7474.9,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,06037,False,False,America/Los_Angeles
30485,92335,34.08717,-117.46549,Fontana,CA,California,True,,99306.0,2209.6,6071,San Bernardino,"{""06071"": ""100""}",San Bernardino,06071,False,False,America/Los_Angeles
30486,92336,34.14648,-117.46394,Fontana,CA,California,True,,98346.0,1525.5,6071,San Bernardino,"{""06071"": ""100""}",San Bernardino,06071,False,False,America/Los_Angeles
11908,37013,36.04709,-86.63244,Antioch,TN,Tennessee,True,,97939.0,941.2,47037,Davidson,"{""47037"": ""100""}",Davidson,47037,False,False,America/Chicago
31057,94565,38.01584,-121.90708,Pittsburg,CA,California,True,,97671.0,1255.6,6013,Contra Costa,"{""06013"": ""100""}",Contra Costa,06013,False,False,America/Los_Angeles
30086,90250,33.91436,-118.34931,Hawthorne,CA,California,True,,97072.0,5598.4,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,06037,False,False,America/Los_Angeles
30163,90805,33.86493,-118.18055,Long Beach,CA,California,True,,95995.0,5030.7,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,06037,False,False,America/Los_Angeles
30532,92503,33.88162,-117.44479,Riverside,CA,California,True,,95551.0,1233.1,6065,Riverside,"{""06065"": ""100""}",Riverside,06065,False,False,America/Los_Angeles
25880,75052,32.6659,-97.02649,Grand Prairie,TX,Texas,True,,95495.0,1409.5,48113,Dallas,"{""48113"": ""62.84"", ""48439"": ""37.16""}",Dallas|Tarrant,48113|48439,False,False,America/Chicago
20708,60618,41.947,-87.70244,Chicago,IL,Illinois,True,,94907.0,7332.8,17031,Cook,"{""17031"": ""100""}",Cook,17031,False,False,America/Chicago
30100,90280,33.9446,-118.19262,South Gate,CA,California,True,,94642.0,5002.2,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,06037,False,False,America/Los_Angeles
30220,91342,34.31515,-118.38506,Sylmar,CA,California,True,,94595.0,660.4,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,06037,False,False,America/Los_Angeles
2893,11373,40.73886,-73.87858,Elmhurst,NY,New York,True,,94437.0,23954.7,36081,Queens,"{""36081"": ""100""}",Queens,36081,False,False,America/New_York
26857,77479,29.56646,-95.63557,Sugar Land,TX,Texas,True,,93848.0,1100.0,48157,Fort Bend,"{""48157"": ""100""}",Fort Bend,48157,False,False,America/Chicago
2867,11234,40.60602,-73.91071,Brooklyn,NY,New York,True,,93534.0,4873.7,36047,Kings,"{""36047"": ""100""}",Kings,36047,False,False,America/New_York
116,926,18.3462,-66.05234,San Juan,PR,Puerto Rico,True,,93330.0,1491.4,72127,San Juan,"{""72127"": ""88.13"", ""72139"": ""11.47"", ""72061"": ""0.39""}",San Juan|Trujillo Alto|Guaynabo,72127|72139|72061,False,False,America/Puerto_Rico
2854,11220,40.64115,-74.01651,Brooklyn,NY,New York,True,,93170.0,20614.8,36047,Kings,"{""36047"": ""100""}",Kings,36047,False,False,America/New_York
2656,10456,40.83003,-73.90815,Bronx,NY,New York,True,,92717.0,35177.8,36005,Bronx,"{""36005"": ""100""}",Bronx,36005,False,False,America/New_York
2848,11214,40.59866,-73.99636,Brooklyn,NY,New York,True,,92644.0,16492.0,36047,Kings,"{""36047"": ""100""}",Kings,36047,False,False,America/New_York
2591,10025,40.79857,-73.96659,New York,NY,New York,True,,92251.0,47387.6,36061,New York,"{""36061"": ""100""}",New York,36061,False,False,America/New_York
30266,91710,34.00447,-117.68468,Chino,CA,California,True,,91773.0,1645.7,6071,San Bernardino,"{""06071"": ""100""}",San Bernardino,06071,False,False,America/Los_Angeles
9604,30043,34.00303,-84.00744,Lawrenceville,GA,Georgia,True,,91378.0,1084.5,13135,Gwinnett,"{""13135"": ""100""}",Gwinnett,13135,False,False,America/New_York
27350,78660,30.44304,-97.59548,Pflugerville,TX,Texas,True,,91300.0,776.0,48453,Travis,"{""48453"": ""100""}",Travis,48453,False,False,America/Chicago
30607,92683,33.75252,-117.99406,Westminster,CA,California,True,,91105.0,3516.2,6059,Orange,"{""06059"": ""100""}",Orange,06059,False,False,America/Los_Angeles
2841,11207,40.67073,-73.89429,Brooklyn,NY,New York,True,,91083.0,13161.5,36047,Kings,"{""36047"": ""100""}",Kings,36047,False,False,America/New_York
27250,78521,25.95038,-97.32168,Brownsville,TX,Texas,True,,90687.0,375.8,48061,Cameron,"{""48061"": ""100""}",Cameron,48061,False,False,America/Chicago
26817,77433,29.94911,-95.73923,Cypress,TX,Texas,True,,90657.0,599.2,48201,Harris,"{""48201"": ""100""}",Harris,48201,False,False,America/Chicago
26918,77584,29.546,-95.35081,Pearland,TX,Texas,True,,90372.0,1087.2,48039,Brazoria,"{""48039"": ""98.97"", ""48157"": ""1.03""}",Brazoria|Fort Bend,48039|48157,False,False,America/Chicago
30623,92804,33.81826,-117.97506,Anaheim,CA,California,True,,89915.0,4952.7,6059,Orange,"{""06059"": ""100""}",Orange,06059,False,False,America/Los_Angeles
20721,60632,41.81133,-87.71335,Chicago,IL,Illinois,True,,89857.0,4667.8,17031,Cook,"{""17031"": ""100""}",Cook,17031,False,False,America/Chicago
2650,10314,40.59913,-74.16572,Staten Island,NY,New York,True,,89792.0,2534.2,36085,Richmond,"{""36085"": ""100""}",Richmond,36085,False,False,America/New_York
2853,11219,40.63267,-73.99669,Brooklyn,NY,New York,True,,89371.0,23282.7,36047,Kings,"{""36047"": ""100""}",Kings,36047,False,False,America/New_York
25978,75217,32.71217,-96.68118,Dallas,TX,Texas,True,,89163.0,1259.9,48113,Dallas,"{""48113"": ""100""}",Dallas,48113,False,False,America/Chicago
9605,30044,33.92215,-84.06915,Lawrenceville,GA,Georgia,True,,89139.0,1403.0,13135,Gwinnett,"{""13135"": ""100""}",Gwinnett,13135,False,False,America/New_York
30413,92154,32.56762,-117.00305,San Diego,CA,California,True,,88979.0,924.3,6073,San Diego,"{""06073"": ""100""}",San Diego,06073,False,False,America/Los_Angeles
26814,77429,29.99104,-95.6588,Cypress,TX,Texas,True,,88628.0,893.3,48201,Harris,"{""48201"": ""100""}",Harris,48201,False,False,America/Chicago
2840,11206,40.70187,-73.94235,Brooklyn,NY,New York,True,,88422.0,23799.9,36047,Kings,"{""36047"": ""100""}",Kings,36047,False,False,America/New_York
30614,92704,33.72052,-117.90808,Santa Ana,CA,California,True,,88321.0,4539.9,6059,Orange,"{""06059"": ""100""}",Orange,06059,False,False,America/Los_Angeles
20727,60639,41.92058,-87.75607,Chicago,IL,Illinois,True,,88204.0,6982.1,17031,Cook,"{""17031"": ""100""}",Cook,17031,False,False,America/Chicago
26911,77573,29.50205,-95.08652,League City,TX,Texas,True,,88131.0,1128.9,48167,Galveston,"{""48167"": ""100""}",Galveston,48167,False,False,America/Chicago
20735,60647,41.92065,-87.70175,Chicago,IL,Illinois,True,,87633.0,8417.9,17031,Cook,"{""17031"": ""100""}",Cook,17031,False,False,America/Chicago
9359,29483,33.05135,-80.18747,Summerville,SC,South Carolina,True,,87341.0,249.3,45035,Dorchester,"{""45035"": ""59.18"", ""45015"": ""40.71"", ""45019"": ""0.12""}",Dorchester|Berkeley|Charleston,45035|45015|45019,False,False,America/New_York
31192,95076,36.93927,-121.74841,Watsonville,CA,California,True,,86905.0,245.8,6087,Santa Cruz,"{""06087"": ""83.32"", ""06053"": ""16.58"", ""06085"": ""0.1""}",Santa Cruz|Monterey|Santa Clara,06087|06053|06085,False,False,America/Los_Angeles
30752,93307,35.24849,-118.93629,Bakersfield,CA,California,True,,86832.0,241.4,6029,Kern,"{""06029"": ""100""}",Kern,06029,False,False,America/Los_Angeles
2863,11230,40.62214,-73.96506,Brooklyn,NY,New York,True,,86139.0,18069.0,36047,Kings,"{""36047"": ""100""}",Kings,36047,False,False,America/New_York
30509,92376,34.1112,-117.37884,Rialto,CA,California,True,,86085.0,2453.0,6071,San Bernardino,"{""06071"": ""100""}",San Bernardino,06071,False,False,America/Los_Angeles
2658,10458,40.86244,-73.88826,Bronx,NY,New York,True,,85620.0,32883.9,36005,Bronx,"{""36005"": ""100""}",Bronx,36005,False,False,America/New_York
30279,91744,34.0289,-117.93731,La Puente,CA,California,True,,85421.0,3752.3,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,06037,False,False,America/Los_Angeles
30567,92592,33.5111,-117.03089,Temecula,CA,California,True,,84930.0,337.3,6065,Riverside,"{""06065"": ""100""}",Riverside,06065,False,False,America/Los_Angeles
30977,94112,37.72031,-122.4429,San Francisco,CA,California,True,,84707.0,9713.9,6075,San Francisco,"{""06075"": ""100""}",San Francisco,06075,False,False,America/Los_Angeles
30665,93033,34.15212,-119.12648,Oxnard,CA,California,True,,84701.0,1115.6,6111,Ventura,"{""06111"": ""100""}",Ventura,06111,False,False,America/Los_Angeles
30904,93722,36.80092,-119.87723,Fresno,CA,California,True,,84621.0,1699.0,6019,Fresno,"{""06019"": ""100""}",Fresno,06019,False,False,America/Los_Angeles
30908,93727,36.75155,-119.6806,Fresno,CA,California,True,,84449.0,1007.1,6019,Fresno,"{""06019"": ""100""}",Fresno,06019,False,False,America/Los_Angeles
27785,79938,31.83091,-105.97012,El Paso,TX,Texas,True,,84237.0,89.3,48141,El Paso,"{""48141"": ""99.51"", ""48229"": ""0.49""}",El Paso|Hudspeth,48141|48229,False,False,America/Denver
30314,91911,32.60736,-117.05404,Chula Vista,CA,California,True,,84026.0,2757.3,6073,San Diego,"{""06073"": ""100""}",San Diego,06073,False,False,America/Los_Angeles
2896,11377,40.74482,-73.90522,Woodside,NY,New York,True,,83825.0,12758.9,36081,Queens,"{""36081"": ""100""}",Queens,36081,False,False,America/New_York
20707,60617,41.71591,-87.55432,Chicago,IL,Illinois,True,,83553.0,2328.7,17031,Cook,"{""17031"": ""100""}",Cook,17031,False,False,America/Chicago
2855,11221,40.69136,-73.92787,Brooklyn,NY,New York,True,,83322.0,23256.1,36047,Kings,"{""36047"": ""100""}",Kings,36047,False,False,America/New_York
2862,11229,40.60083,-73.94401,Brooklyn,NY,New York,True,,83119.0,14862.2,36047,Kings,"{""36047"": ""100""}",Kings,36047,False,False,America/New_York
27356,78666,29.87958,-97.96642,San Marcos,TX,Texas,True,,82923.0,181.3,48209,Hays,"{""48209"": ""87.17"", ""48187"": ""9.58"", ""48055"": ""3.24"", ""48091"": ""0.02""}",Hays|Guadalupe|Caldwell|Comal,48209|48187|48055|48091,False,False,America/Chicago
30400,92126,32.90847,-117.1414,San Diego,CA,California,True,,82658.0,2529.1,6073,San Diego,"{""06073"": ""100""}",San Diego,06073,False,False,America/Los_Angeles
20752,60804,41.83783,-87.76014,Cicero,IL,Illinois,True,,82383.0,4155.8,17031,Cook,"{""17031"": ""100""}",Cook,17031,False,False,America/Chicago
6826,22193,38.64308,-77.34807,Woodbridge,VA,Virginia,True,,82309.0,1797.2,51153,Prince William,"{""51153"": ""100""}",Prince William,51153,False,False,America/New_York
30493,92345,34.38212,-117.30939,Hesperia,CA,California,True,,82110.0,386.5,6071,San Bernardino,"{""06071"": ""100""}",San Bernardino,06071,False,False,America/Los_Angeles
27312,78613,30.50395,-97.82462,Cedar Park,TX,Texas,True,,81943.0,1123.8,48491,Williamson,"{""48491"": ""87.1"", ""48453"": ""12.9""}",Williamson|Travis,48491|48453,False,False,America/Chicago
30218,91335,34.20105,-118.54067,Reseda,CA,California,True,,81824.0,4812.6,6037,Los Angeles,"{""06037"": ""100""}",Los Angeles,06037,False,False,America/Los_Angeles
22863,66062,38.83455,-94.77798,Olathe,KS,Kansas,True,,81780.0,660.2,20091,Johnson,"{""20091"": ""100""}",Johnson,20091,False,False,America/Chicago
2653,10453,40.85225,-73.91358,Bronx,NY,New York,True,,81716.0,34442.7,36005,Bronx,"{""36005"": ""100""}",Bronx,36005,False,False,America/New_York
2857,11223,40.59715,-73.97359,Brooklyn,NY,New York,True,,81388.0,15153.9,36047,Kings,"{""36047"": ""100""}",Kings,36047,False,False,America/New_York
30538,92509,34.00326,-117.44494,Jurupa Valley,CA,California,True,,81383.0,1010.1,6065,Riverside,"{""06065"": ""99.98"", ""06071"": ""0.02""}",Riverside|San Bernardino,06065|06071,False,False,America/Los_Angeles
26790,77379,30.03912,-95.53382,Spring,TX,Texas,True,,81368.0,1234.0,48201,Harris,"{""48201"": ""100""}",Harris,48201,False,False,America/Chicago
20713,60623,41.84808,-87.71778,Chicago,IL,Illinois,True,,81283.0,5842.9,17031,Cook,"{""17031"": ""100""}",Cook,17031,False,False,America/Chicago
2875,11355,40.75148,-73.82092,Flushing,NY,New York,True,,80987.0,18020.1,36081,Queens,"{""36081"": ""100""}",Queens,36081,False,False,America/New_York
30265,91709,33.96432,-117.73599,Chino Hills,CA,California,True,,80701.0,911.5,6071,San Bernardino,"{""06071"": ""100""}",San Bernardino,06071,False,False,America/Los_Angeles
27278,78572,26.2281,-98.37666,Mission,TX,Texas,True,,80601.0,401.4,48215,Hidalgo,"{""48215"": ""100""}",Hidalgo,48215,False,False,America/Chicago
